"","X","Dine","Share","Type","Date"
"1",11,"",1,"",NA
"2",12,"²ËÆ·Ãû³Æ",4,"¾Í²ÍÀàÐÍ",NA
"3",13,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-08-05"
"4",14,"Â±¼¦µ°",2,"Íí²Í","2015-08-04"
"5",15,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-08-04"
"6",16,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-06-18"
"7",17,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-06-16"
"8",18,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-06-05"
"9",19,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-06-04"
"10",20,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-06-04"
"11",21,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-06-02"
"12",22,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-06-01"
"13",23,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-05-29"
"14",24,"»ðÍÈ³´Ã×",2,"Îç²Í","2015-05-29"
"15",25,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-05-28"
"16",26,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-05-26"
"17",27,"¹ûÖ­",2,"Íí²Í","2015-05-25"
"18",28,"·ÛË¿²¤²Ë£¨Ì×£©",2,"Íí²Í","2015-05-25"
"19",29,"´ó»â²Ë(Ì×)",2,"Íí²Í","2015-05-25"
"20",30,"ÓãÏãÈâË¿(Ì×)",2,"Íí²Í","2015-05-25"
"21",31,"´óÃ×",2,"Íí²Í","2015-05-25"
"22",32,"ÏãÀ±¼¦¿é·¹",2,"Íí²Í","2015-05-22"
"23",33,"·¬ÇÑÅ£Èâ·¹",2,"Íí²Í","2015-05-21"
"24",34,"À±×Ó¼¦¿é(Ì×)",2,"Íí²Í","2015-05-20"
"25",35,"Î÷ºùÂ«³´¼¦µ°(Ì×)",2,"Íí²Í","2015-05-20"
"26",36,"´óÃ×",5,"Íí²Í","2015-05-20"
"27",37,"À±×Ó¼¦¿é(Ì×)",2,"Íí²Í","2015-05-20"
"28",38,"ÌÇ´×Àï¼¹(Ì×)",2,"Íí²Í","2015-05-20"
"29",39,"´óÃ×",2,"Íí²Í","2015-05-20"
"30",40,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-05-14"
"31",41,"ÏãÀ±ÅÅ¹Ç·¹",2,"Íí²Í","2015-05-12"
"32",42,"ÂéÀ±¶¹¸¯(Ì×)",2,"Îç²Í","2015-05-12"
"33",43,"¹ýÓÍÈâ(Ì×)",2,"Îç²Í","2015-05-12"
"34",44,"´óÃ×",2,"Îç²Í","2015-05-12"
"35",45,"¾©½´ÈâË¿Ã×·¹",2,"Íí²Í","2015-05-11"
"36",46,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-05-07"
"37",47,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-05-06"
"38",48,"ÂéÀ±¶¹¸¯(Ì×)",2,"Íí²Í","2015-05-05"
"39",49,"ÂéÀ±¶¹¸¯(Ì×)",2,"Íí²Í","2015-05-05"
"40",50,"ÂéÀ±¶¹¸¯(Ì×)",2,"Íí²Í","2015-05-05"
"41",51,"ÂéÀ±¶¹¸¯(Ì×)",2,"Íí²Í","2015-05-05"
"42",52,"´óÃ×",2,"Íí²Í","2015-05-05"
"43",53,"À±×Ó¼¦¿é(Ì×)",2,"Íí²Í","2015-05-04"
"44",54,"ÌÇ´×Àï¼¹(Ì×)",2,"Íí²Í","2015-05-04"
"45",55,"´óÃ×",2,"Íí²Í","2015-05-04"
"46",56,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-04-15"
"47",57,"Ìá×Ó¸ÉÃæ°ü",2,"Íí²Í","2015-04-14"
"48",58,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-04-14"
"49",59,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-04-08"
"50",60,"ºìÉÕÅ£ÈâÃæ",2,"Îç²Í","2015-03-30"
"51",61,"Õ¨ÊíÌõ",2,"Îç²Í","2015-03-30"
"52",62,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-03-26"
"53",63,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2015-03-26"
"54",64,"ÇåÌÀÅ£ÈâÃæ",2,"Îç²Í","2015-02-03"
"55",65,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-29"
"56",66,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-28"
"57",67,"Â±µ°",2,"Íí²Í","2015-01-28"
"58",68,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-14"
"59",69,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-13"
"60",70,"Â±µ°",2,"Íí²Í","2015-01-13"
"61",71,"Ãæ½î¾í",2,"Îç²Í","2015-01-13"
"62",72,"ÇåÌÀÅ£ÈâÃæ",2,"Îç²Í","2015-01-13"
"63",73,"Â±µ°",2,"Îç²Í","2015-01-13"
"64",74,"²æÉÕÈâ³´·¹",2,"Îç²Í","2015-01-13"
"65",75,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-12"
"66",76,"ÇåÌÀÅ£ÈâÃæ",2,"Îç²Í","2015-01-09"
"67",77,"Õ¨ÊíÌõ",2,"Îç²Í","2015-01-09"
"68",78,"ºÚÃ×Öà",2,"Íí²Í","2015-01-08"
"69",79,"¼Ð¼¦µ°±ý",2,"Íí²Í","2015-01-08"
"70",80,"ÄÏ¹Ï±ý",2,"Íí²Í","2015-01-08"
"71",81,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-06"
"72",82,"»ðÍÈÅÅ°ü",2,"Íí²Í","2015-01-05"
"73",83,"ºº±¤",2,"Íí²Í","2015-01-05"
"74",84,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-31"
"75",85,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-31"
"76",86,"ÈÈÒû",2,"Íí²Í","2014-12-30"
"77",87,"ºº±¤",2,"Íí²Í","2014-12-30"
"78",88,"ÇÉ¿ËÁ¦µ°¸â",2,"Íí²Í","2014-12-30"
"79",89,"ÈÈÒû",2,"Íí²Í","2014-12-30"
"80",90,"ÈÈÒû",2,"Íí²Í","2014-12-29"
"81",91,"²æÉÕÈâ³´·¹",2,"Íí²Í","2014-12-29"
"82",92,"Èý½Çº£Ãàµ°¸â",2,"Íí²Í","2014-12-24"
"83",93,"ÈÈÒû",2,"Íí²Í","2014-12-24"
"84",94,"Ãæ½î¾í",3,"Íí²Í","2014-12-24"
"85",95,"Èâ½´Ãæ",2,"Íí²Í","2014-12-24"
"86",96,"²æÉÕÈâ³´·¹",2,"Íí²Í","2014-12-23"
"87",97,"²æÉÕÈâ³´·¹",2,"Íí²Í","2014-12-18"
"88",98,"²æÉÕÈâ³´·¹",2,"Íí²Í","2014-12-15"
"89",99,"²æÉÕÈâ³´·¹",2,"Íí²Í","2014-12-12"
"90",100,"´óÃ×",2,"Îç²Í","2014-12-11"
"91",101,"¹¬±£¼¦¶¡(Ì×)",2,"Îç²Í","2014-12-11"
"92",102,"ÌÇ´×Àï¼¹(Ì×)",2,"Îç²Í","2014-12-11"
"93",103,"´óÃ×(Ð¡)",2,"Îç²Í","2014-12-11"
"94",104,"¼Ò³£¶¹¸¯(Ì×)",2,"Îç²Í","2014-12-11"
"95",105,"¹¬±£¼¦¶¡(Ì×)",2,"Íí²Í","2014-12-09"
"96",106,"´óÃ×",2,"Íí²Í","2014-12-09"
"97",107,"ÈÈÒû",2,"Íí²Í","2014-12-05"
"98",108,"ÌÇ´×Àï¼¹(Ì×)",2,"Íí²Í","2014-11-28"
"99",109,"´óÃ×",2,"Íí²Í","2014-11-28"
"100",110,"ºìÉÕÍÁ¶¹Æ¬(Ì×)",2,"Íí²Í","2014-11-28"
"101",111,"ÍÁ¶¹Ë¿(Ì×)",2,"Íí²Í","2014-10-30"
"102",112,"¹¬±£¼¦¶¡(Ì×)",2,"Íí²Í","2014-10-30"
"103",113,"´óÃ×",2,"Íí²Í","2014-10-30"
"104",114,"ÌÇ´×Àï¼¹(Ì×)",2,"Íí²Í","2014-10-29"
"105",115,"´óÃ×",2,"Íí²Í","2014-10-29"
"106",116,"ÄÏ¹Ï±ý",2,"Íí²Í","2014-10-28"
"107",117,"»ð¹ø·Û",2,"Íí²Í","2014-10-28"
"108",118,"´óÈâ´®",2,"Îç²Í","2014-10-25"
"109",119,"¹¬±£¼¦¶¡(Ì×)",2,"Îç²Í","2014-10-25"
"110",120,"ÌÇ´×Àï¼¹(Ì×)",2,"Îç²Í","2014-10-25"
"111",121,"´óÃ×",2,"Îç²Í","2014-10-25"
"112",122,"Õ¨´ó´®",2,"Íí²Í","2014-10-24"
"113",123,"´óÃ×",2,"Íí²Í","2014-10-24"
"114",124,"ÌÇ´×Àï¼¹(Ì×)",2,"Íí²Í","2014-10-24"
"115",125,"ÍÁ¶¹ºº±¤",2,"Îç²Í","2014-10-24"
"116",126,"ºÚÃ×Öà",2,"Îç²Í","2014-10-24"
"117",127,"ÂéÀ±°è",2,"Îç²Í","2014-10-24"
"118",128,"ÂéÀ±°è",2,"Íí²Í","2014-10-23"
"119",129,"ÂÌ¶¹Ð¡Ã×Öà",2,"Íí²Í","2014-10-23"
"120",130,"¼¦µ°¹à±ý",2,"Íí²Í","2014-10-23"
"121",131,"¶¹½¬",2,"Îç²Í","2014-10-23"
"122",132,"ÂéÀ±°è",2,"Îç²Í","2014-10-23"
"123",133,"ÍÁ¶¹ºº±¤",2,"Îç²Í","2014-10-23"
"124",134,"ÄÏ¹Ï±ý",2,"Îç²Í","2014-10-23"
"125",135,"ºÚÃ×Öà",2,"Íí²Í","2014-10-22"
"126",136,"Ë¢½´±ý",2,"Íí²Í","2014-10-22"
"127",137,"ÂéÀ±°è",2,"Íí²Í","2014-10-22"
"128",138,"ðÆðÈµ°Ã×Ïß",2,"Íí²Í","2014-10-21"
"129",139,"ÈÈÒû",2,"Íí²Í","2014-10-16"
"130",140,"ÂéÀ±¶¹¸¯(Ì×)",2,"Íí²Í","2014-10-16"
"131",141,"¹ýÓÍÈâ(Ì×)",2,"Íí²Í","2014-10-16"
"132",142,"¹¬±£¼¦¶¡(Ì×)",2,"Íí²Í","2014-10-16"
"133",143,"´óÃ×",2,"Íí²Í","2014-10-16"
"134",144,"ÈÈÒû",2,"Íí²Í","2014-10-14"
