"","X","Dine","Share","Type","Date"
"1",11,"",1,"",NA
"2",12,"²ËÆ·Ãû³Æ",4,"¾Í²ÍÀàÐÍ",NA
"3",13,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-08-10"
"4",14,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-07-01"
"5",15,"¿§à¬¼¦¿é·¹",2,"Íí²Í","2015-06-25"
"6",16,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-06-25"
"7",17,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-06-24"
"8",18,"¿§à¬¼¦¿é·¹",2,"Íí²Í","2015-06-11"
"9",19,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-06-10"
"10",20,"³´Ý¯ÃæÓã",2,"Îç²Í","2015-06-09"
"11",21,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-06-08"
"12",22,"Èâëý×ÓÃæ",2,"Îç²Í","2015-06-04"
"13",23,"»ðÍÈ³´Ã×",2,"Îç²Í","2015-06-02"
"14",24,"´óÃ×(Ð¡)",2,"Îç²Í","2015-06-01"
"15",25,"´ó»â²Ë(Ì×)",2,"Îç²Í","2015-06-01"
"16",26,"ÍÁ¶¹¼¦¿é(Ì×)",2,"Îç²Í","2015-06-01"
"17",27,"´óÅÌ¼¦Ãæ",2,"Íí²Í","2015-05-28"
"18",28,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-05-26"
"19",29,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-05-22"
"20",30,"Õ¨½´Ãæ",2,"Íí²Í","2015-05-21"
"21",31,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-05-21"
"22",32,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-05-21"
"23",33,"ºìÉÕÍÁ¶¹¼¦¿éÃæ",2,"Îç²Í","2015-05-18"
"24",34,"Õ¨½´Ãæ",2,"Îç²Í","2015-05-14"
"25",35,"¿§à¬Å£Èâ·¹",2,"Íí²Í","2015-05-13"
"26",36,"¾©½´ÈâË¿Ã×·¹",2,"Íí²Í","2015-05-11"
"27",37,"ÈÈÒû",2,"Íí²Í","2015-05-07"
"28",38,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-05-07"
"29",39,"ÆÏÌÑ¸Éµ°¸â",2,"Íí²Í","2015-05-06"
"30",40,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-05-06"
"31",41,"¿§à¬Å£Èâ·¹",2,"Íí²Í","2015-05-05"
"32",42,"Å£Èâ³´Ã×",2,"Îç²Í","2015-04-30"
"33",43,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-04-29"
"34",44,"ÈýÏÊÃ×Ïß",2,"Íí²Í","2015-04-28"
"35",45,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-04-28"
"36",46,"ÌðÓñÃ×¸þ",2,"Íí²Í","2015-04-27"
"37",47,"ºÚÃ×Öà",2,"Íí²Í","2015-04-27"
"38",48,"Õ¨½´Ãæ",2,"Îç²Í","2015-04-27"
"39",49,"Å£Èâ³´Ã×",2,"Îç²Í","2015-04-24"
"40",50,"»ÆìË¼¦Ãæ",2,"Îç²Í","2015-04-22"
"41",51,"Õ¨½´Ãæ",2,"Îç²Í","2015-04-20"
"42",52,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-04-17"
"43",53,"Õ¨ÊíÌõ",2,"Íí²Í","2015-04-16"
"44",54,"Ñ©²ËÈâË¿Ãæ",2,"Íí²Í","2015-04-16"
"45",55,"¿§à¬¼¦¿é·¹",2,"Íí²Í","2015-04-15"
"46",56,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-04-14"
"47",57,"ÈÈ¸ÉÃæ",2,"Íí²Í","2015-04-13"
"48",58,"ÇÉ¿ËÁ¦µ°¸â",2,"Îç²Í","2015-04-13"
"49",59,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-04-13"
"50",60,"ÀÏ¸ÉÂèÈâ¶¡³´Ã×",2,"Íí²Í","2015-04-10"
"51",61,"ÈÈ¸ÉÃæ",2,"Íí²Í","2015-04-10"
"52",62,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-04-08"
"53",63,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-04-08"
"54",64,"Î÷ºìÊÁ¼¦µ°Ãæ",2,"Íí²Í","2015-04-07"
"55",65,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-04-07"
"56",66,"»ÆìË¼¦¿éÃæ",2,"Íí²Í","2015-04-03"
"57",67,"ÀÏ¸ÉÂèÈâ¶¡³´Ã×",2,"Íí²Í","2015-04-02"
"58",68,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-04-02"
"59",69,"ÈÈÒû",2,"Íí²Í","2015-03-31"
"60",70,"ºÚ½·ÖíÅÅ·¹",2,"Íí²Í","2015-03-31"
"61",71,"ºÚ½·ÖíÅÅ·¹",2,"Îç²Í","2015-03-30"
"62",72,"»ÆìË¼¦¿éÃæ",2,"Íí²Í","2015-03-27"
"63",73,"Èâ½´Ãæ",2,"Îç²Í","2015-03-25"
"64",74,"Å£Èâ»ð¹øÃæ",2,"Íí²Í","2015-03-19"
"65",75,"²æÉÕÈâ³´·¹",2,"Îç²Í","2015-03-16"
"66",76,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-03-13"
"67",77,"Õ¨ÊíÌõ",2,"Îç²Í","2015-03-13"
"68",78,"ºìÉÕÅ£ÈâÃæ",2,"Îç²Í","2015-03-13"
"69",79,"Æ¤µ°ÊÝÈâÖà",2,"Íí²Í","2015-03-11"
"70",80,"ÄÏ¹Ï±ý",2,"Íí²Í","2015-03-11"
"71",81,"½´ÏãÈý¶¡Ãæ",2,"Îç²Í","2015-03-10"
"72",82,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-03-09"
"73",83,"ÈÈÒû",3,"Îç²Í","2015-02-05"
"74",84,"²æÉÕÈâ³´·¹",2,"Îç²Í","2015-02-04"
"75",85,"ÓÅËáÈé(´ü)",2,"Îç²Í","2015-02-03"
"76",86,"Õ¨´ó´®",2,"Íí²Í","2015-01-30"
"77",87,"ÇåÌÀÅ£ÈâÃæ",2,"Íí²Í","2015-01-30"
"78",88,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-01-29"
"79",89,"ÇåÌÀÅ£ÈâÃæ",2,"Îç²Í","2015-01-29"
"80",90,"²æÉÕÈâ³´·¹",2,"Îç²Í","2015-01-22"
"81",91,"Õ¨´ó´®",2,"Îç²Í","2015-01-20"
"82",92,"ÇåÌÀÅ£ÈâÃæ",2,"Îç²Í","2015-01-20"
"83",93,"¼¦µ°³´µ¶Ï÷Ãæ",2,"Íí²Í","2015-01-19"
"84",94,"Õ¨´ó´®",2,"Íí²Í","2015-01-19"
"85",95,"²æÉÕÈâ³´·¹",2,"Îç²Í","2015-01-19"
"86",96,"ºìÉÕÍÁ¶¹¼¦¿éÃæ",2,"Íí²Í","2015-01-16"
"87",97,"Õ¨½´Ãæ",2,"Íí²Í","2015-01-15"
"88",98,"³´·½±ãÃæ",2,"Íí²Í","2015-01-14"
"89",99,"ÇåÌÀÅ£ÈâÃæ",2,"Íí²Í","2015-01-13"
"90",100,"Å£Èâ»â±ý",2,"Îç²Í","2015-01-13"
"91",101,"Ñ§ÉúÄÌ",2,"Íí²Í","2015-01-12"
"92",102,"Ñ§ÉúÄÌ",2,"Íí²Í","2015-01-09"
"93",103,"ÄÏ¹Ï±ý",2,"Íí²Í","2015-01-09"
"94",104,"Æ¤µ°ÊÝÈâÖà",2,"Íí²Í","2015-01-09"
"95",105,"²æÉÕÈâ³´·¹",2,"Îç²Í","2015-01-09"
"96",106,"ºìÔæËáÈé",2,"Îç²Í","2015-01-08"
"97",107,"Õ¨´ó´®",2,"Îç²Í","2015-01-08"
"98",108,"³´Ã×·Û",2,"Îç²Í","2015-01-08"
"99",109,"ÂÌ¶¹Ð¡Ã×Öà",2,"Íí²Í","2015-01-07"
"100",110,"ÇÑ×Ó±ý",2,"Íí²Í","2015-01-07"
"101",111,"É°¹øìÀ²Ë£¨Ì×£©",2,"Îç²Í","2015-01-07"
"102",112,"Å£Èâ»â±ý",2,"Íí²Í","2015-01-06"
"103",113,"»ðÍÈ³´Ã×",2,"Îç²Í","2015-01-06"
"104",114,"ÂÌ¶¹Ð¡Ã×Öà",2,"Íí²Í","2015-01-04"
"105",115,"ºìÉÕÍÁ¶¹¼¦¿éÃæ",2,"Îç²Í","2014-12-30"
"106",116,"Â±¼¦µ°",2,"Îç²Í","2014-12-30"
"107",117,"²æÉÕÈâ³´·¹",3,"Îç²Í","2014-12-29"
"108",118,"ÂÌ¶¹Ð¡Ã×Öà",2,"Íí²Í","2014-12-26"
"109",119,"¼ÐÍÁ¶¹ÌõÈâË¿±ý",2,"Íí²Í","2014-12-26"
"110",120,"Å£Èâ»â±ý",2,"Îç²Í","2014-12-25"
"111",121,"É°¹øìÀ²Ë£¨Ì×£©",2,"Îç²Í","2014-12-24"
"112",122,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-23"
"113",123,"ÓÅËáÈé(´ü)",2,"Íí²Í","2014-12-22"
"114",124,"Ð¡Áý°ü/Èâ",3,"Îç²Í","2014-12-22"
"115",125,"Èâ´®",2,"Íí²Í","2014-12-19"
"116",126,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2014-12-19"
"117",127,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-19"
"118",128,"ÈâÏãÈÈ¸ÉÃæ",2,"Íí²Í","2014-12-18"
"119",129,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-18"
"120",130,"ºìÉÕÅ£ÈâÃæ",2,"Îç²Í","2014-12-17"
"121",131,"»ÆìË¼¦Ãæ",2,"Îç²Í","2014-12-16"
"122",132,"É°¹øìÀ²Ë£¨Ì×£©",2,"Íí²Í","2014-12-15"
"123",133,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-15"
"124",134,"ÓÅËáÈé(´ü)",2,"Íí²Í","2014-12-12"
"125",135,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-12"
"126",136,"Æ¤µ°ÊÝÈâÖà",2,"Íí²Í","2014-12-10"
"127",137,"¼ÐÈâ±ý",2,"Íí²Í","2014-12-10"
"128",138,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-10"
"129",139,"²æÉÕÈâ³´·¹",2,"Îç²Í","2014-12-09"
