"","X","Dine","Share","Type","Date"
"1",11,"",1,"",NA
"2",12,"²ËÆ·Ãû³Æ",4,"¾Í²ÍÀàÐÍ",NA
"3",13,"²æÉÕÈâ³´·¹",2,"Íí²Í","2015-06-01"
"4",14,"ºº±¤",2,"Íí²Í","2015-03-24"
"5",15,"»ÆìË¼¦Ãæ",2,"Íí²Í","2015-03-10"
"6",16,"ºº±¤",2,"Íí²Í","2015-01-29"
"7",17,"ºº±¤",2,"Íí²Í","2015-01-19"
"8",18,"ºº±¤",2,"Íí²Í","2015-01-16"
"9",19,"ºº±¤",3,"Íí²Í","2015-01-14"
"10",20,"»ðÍÈÅÅ°ü",2,"Íí²Í","2015-01-12"
"11",21,"ÇÉ¿ËÁ¦µ°¸â",2,"Íí²Í","2015-01-09"
"12",22,"»ðÍÈÅÅ°ü",2,"Íí²Í","2015-01-08"
"13",23,"ºº±¤",2,"Íí²Í","2015-01-04"
"14",24,"ºº±¤",2,"Íí²Í","2014-12-29"
"15",25,"ºìÉÕÅ£ÈâÃæ",2,"Íí²Í","2014-12-29"
"16",26,"ºº±¤",2,"Íí²Í","2014-12-25"
"17",27,"ºº±¤",2,"Íí²Í","2014-12-24"
"18",28,"»ÆìË¼¦Ãæ",2,"Íí²Í","2014-12-24"
"19",29,"ºº±¤",2,"Íí²Í","2014-12-19"
"20",30,"ºº±¤",2,"Íí²Í","2014-12-18"
"21",31,"ºº±¤",2,"Íí²Í","2014-12-16"
"22",32,"²æÉÕÈâ³´·¹",2,"Íí²Í","2014-12-15"
"23",33,"ºº±¤",2,"Íí²Í","2014-12-12"
"24",34,"ºº±¤",2,"Íí²Í","2014-12-10"
"25",35,"ºº±¤",2,"Íí²Í","2014-12-03"
"26",36,"ºº±¤",2,"Íí²Í","2014-12-02"
"27",37,"Õ¨ÊíÌõ",2,"Íí²Í","2014-11-04"
"28",38,"ºº±¤",3,"Íí²Í","2014-10-30"
"29",39,"ºº±¤",3,"Íí²Í","2014-10-29"
"30",40,"ºº±¤",2,"Íí²Í","2014-10-24"
"31",41,"ºº±¤",2,"Íí²Í","2014-10-22"
"32",42,"ÄÏ¹Ï±ý",2,"Íí²Í","2014-10-16"
"33",43,"Õ¨ÊíÌõ",2,"Íí²Í","2014-10-16"
"34",44,"ºº±¤",2,"Íí²Í","2014-09-28"
"35",45,"ÂÌ¶¹Ð¡Ã×Öà",2,"Íí²Í","2014-09-22"
"36",46,"ÄÏ¹Ï±ý",2,"Íí²Í","2014-09-22"
"37",47,"ÈÈÒû",2,"Íí²Í","2014-09-22"
"38",48,"Â±¼¦µ°",2,"Íí²Í","2014-09-22"
"39",49,"ÍÁ¶¹ºº±¤",2,"Íí²Í","2014-09-22"
"40",50,"Å£Èâ³´Ã×",2,"Îç²Í","2014-09-22"
"41",51,"Õ¨´ó´®",2,"Îç²Í","2014-09-22"
"42",52,"Ë¢½´±ý",2,"Íí²Í","2014-09-19"
"43",53,"ºº±¤",2,"Íí²Í","2014-09-18"
"44",54,"ºº±¤",2,"Íí²Í","2014-09-17"
"45",55,"ºº±¤",2,"Íí²Í","2014-09-10"
"46",56,"ºº±¤",2,"Íí²Í","2014-09-09"
"47",57,"ºº±¤",2,"Ôç²Í","2014-09-05"
"48",58,"À±×Ó¼¦¿é(Ì×)",2,"Íí²Í","2014-09-03"
"49",59,"ÍÁ¶¹Ë¿(Ì×)",2,"Íí²Í","2014-09-03"
"50",60,"´óÃ×",2,"Íí²Í","2014-09-03"
"51",61,"ºº±¤",2,"Íí²Í","2014-09-02"
"52",62,"ºº±¤",2,"Ôç²Í","2014-09-02"
"53",63,"ºº±¤",2,"Ôç²Í","2014-09-01"
