"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",4,"就餐类型",NA
"13","黑椒猪排饭",2,"午餐",2015-06-27
"14","苜蓿肉(套)",2,"午餐",2015-06-17
"15","豆角土豆条(套)",2,"午餐",2015-06-12
"16","大米(小)",2,"午餐",2015-06-12
"17","大米(小)",2,"午餐",2015-06-10
"18","大烩菜(套)",2,"午餐",2015-06-10
"19","大米(小)",2,"午餐",2015-06-05
"20","豆角土豆条(套)",2,"午餐",2015-06-05
"21","酸辣茄条(套)",2,"午餐",2015-06-04
"22","鸡肉火腿肠",2,"午餐",2015-06-01
"23","牛肉炒米",2,"午餐",2015-06-01
"24","糖醋里脊(套)",2,"晚餐",2015-05-29
"25","【肉丝炒拨烂子】",2,"晚餐",2015-05-27
"26","优酸乳(袋)",2,"午餐",2015-05-26
"27","西葫芦炒鸡蛋(套)",2,"晚餐",2015-05-25
"28","茴子白炒粉条(套)",2,"晚餐",2015-05-22
"29","茴子白炒粉条(套)",2,"晚餐",2015-05-22
"30","西红柿鸡蛋面",2,"晚餐",2015-05-21
"31","炒饼丝",2,"午餐",2015-05-21
"32","炒焖面",2,"午餐",2015-05-18
"33","香菇肉丁面",2,"午餐",2015-05-18
"34","红烧茄子(套)",2,"晚餐",2015-05-15
"35","咖喱鸡块饭",2,"午餐",2015-05-15
"36","菠菜鸡蛋饼",2,"晚餐",2015-05-14
"37","优酸乳(袋)",2,"晚餐",2015-05-13
"38","大米(小)",2,"午餐",2015-05-13
"39","豆角土豆条(套)",2,"午餐",2015-05-13
"40","哈雷蛋糕",2,"午餐",2015-05-12
"41","炒莜面烤栳栳",2,"午餐",2015-05-12
"42","大米(小)",2,"午餐",2015-05-11
"43","豆角土豆条(套)",2,"午餐",2015-05-11
"44","炒莜面烤栳栳",2,"晚餐",2015-05-08
"45","大米(小)",2,"午餐",2015-05-08
"46","红烧土豆片(套)",2,"午餐",2015-05-08
"47","茴子白炒粉条(套)",2,"午餐",2015-05-08
"48","大米(小)",2,"午餐",2015-05-08
"49","土豆条炒虾(套)",2,"午餐",2015-05-08
"50","清炒莴笋（套）",2,"午餐",2015-05-07
"51","大米(小)",2,"午餐",2015-05-07
"52","鸡肉火腿肠",2,"晚餐",2015-05-06
"53","粉丝菠菜（套）",2,"晚餐",2015-05-06
"54","大米(小)",2,"晚餐",2015-05-06
"55","辣子鸡块(套)",2,"晚餐",2015-05-06
"56","豆角土豆条(套)",2,"午餐",2015-05-06
"57","干锅土豆片(套)",2,"午餐",2015-05-06
"58","卤鸡蛋",2,"午餐",2015-05-05
"59","香菇肉丁面",2,"午餐",2015-05-05
"60","大米(小)",2,"晚餐",2015-05-04
"61","豆角土豆条(套)",2,"晚餐",2015-05-04
"62","汉堡",2,"晚餐",2015-04-29
"63","咖喱鸡块饭",2,"午餐",2015-04-29
"64","蛋挞",2,"晚餐",2015-04-28
"65","鸡蛋灌饼",2,"晚餐",2015-04-28
"66","葡萄干蛋糕",2,"午餐",2015-04-28
"67","肉松面包",2,"晚餐",2015-04-27
"68","夹里脊饼",2,"晚餐",2015-04-27
"69","红豆蛋糕",2,"午餐",2015-04-27
"70","豆花肉片(套)",2,"晚餐",2015-04-24
"71","蛋挞",2,"晚餐",2015-04-23
"72","汉堡",2,"晚餐",2015-04-23
"73","咖喱鸡块饭",2,"午餐",2015-04-23
"74","葡萄干蛋糕",2,"午餐",2015-04-22
"75","【牛肉板面】",2,"午餐",2015-04-22
"76","干锅土豆片(套)",2,"午餐",2015-04-20
"77","手撕包菜(套)",2,"午餐",2015-04-20
"78","大米(小)",2,"午餐",2015-04-20
"79","大米(小)",2,"午餐",2015-04-20
"80","干锅土豆片(套)",2,"午餐",2015-04-20
"81","酸辣茄条(套)",2,"午餐",2015-04-20
"82","咖喱鸡块饭",2,"午餐",2015-04-16
"83","鸡肉火腿肠",2,"晚餐",2015-04-15
"84","大米(小)",2,"晚餐",2015-04-15
"85","豆花肉片(套)",2,"晚餐",2015-04-15
"86","豆角土豆条(套)",2,"晚餐",2015-04-15
"87","红豆蛋糕",2,"午餐",2015-04-14
"88","汉堡",2,"晚餐",2015-04-13
"89","咖喱鸡块饭",2,"午餐",2015-04-13
"90","大米(小)",2,"午餐",2015-04-10
"91","辣子鸡块(套)",2,"午餐",2015-04-10
"92","粉丝菠菜（套）",2,"午餐",2015-04-10
"93","清汤牛肉面",2,"晚餐",2015-04-09
"94","葡萄干蛋糕",2,"午餐",2015-04-09
"95","大米(小)",2,"午餐",2015-04-08
"96","辣子鸡块(套)",2,"午餐",2015-04-08
"97","西葫芦炒鸡蛋(套)",2,"午餐",2015-04-08
"98","学生奶",2,"晚餐",2015-04-07
"99","黑椒猪排饭",2,"晚餐",2015-04-07
"100","大米(小)",2,"午餐",2015-04-03
"101","土豆条炒虾(套)",2,"午餐",2015-04-03
"102","鸡肉火腿肠",2,"晚餐",2015-04-02
"103","红烧鲶鱼(套)",2,"午餐",2015-04-02
"104","莲菜炒肉(套)",2,"午餐",2015-04-02
"105","肉酱面",2,"午餐",2015-04-01
"106","炸薯条",2,"晚餐",2015-03-30
"107","哈雷蛋糕",2,"晚餐",2015-03-30
"108","夹鸡蛋饼",2,"晚餐",2015-03-30
"109","红烧肉面",2,"午餐",2015-03-30
