"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","咖喱鸡块饭",2,"午餐",2015-08-11
"14","大米(小)",2,"午餐",2015-07-02
"15","回锅肉(套)",2,"午餐",2015-07-02
"16","肉臊子面",2,"午餐",2015-06-25
"17","大米(小)",2,"午餐",2015-06-23
"18","辣子鸡块(套)",2,"午餐",2015-06-23
"19","大米(小)",2,"午餐",2015-06-19
"20","鱼香肉丝(套)",2,"午餐",2015-06-19
"21","大米(小)",2,"午餐",2015-06-18
"22","过油肉(套)",2,"午餐",2015-06-18
"23","甜玉米羹",2,"晚餐",2015-06-12
"24","大米(小)",2,"午餐",2015-06-12
"25","辣子鸡块(套)",2,"午餐",2015-06-12
"26","大米(小)",2,"午餐",2015-06-09
"27","宫保鸡丁(套)",2,"午餐",2015-06-09
"28","素馅饼",2,"晚餐",2015-06-08
"29","叉烧肉炒饭",2,"午餐",2015-06-08
"30","皮蛋瘦肉粥",2,"晚餐",2015-06-05
"31","大米(小)",2,"午餐",2015-06-05
"32","辣子鸡块(套)",2,"午餐",2015-06-05
"33","肉包子",2,"晚餐",2015-06-04
"34","甜玉米羹",2,"晚餐",2015-06-04
"35","大米(小)",2,"午餐",2015-06-04
"36","宫保鸡丁(套)",2,"午餐",2015-06-04
"37","甜玉米羹",2,"晚餐",2015-06-03
"38","素馅饼",2,"午餐",2015-06-01
"39","大米(小)",2,"午餐",2015-05-29
"40","红烧土豆片(套)",2,"午餐",2015-05-29
"41","绿豆小米粥",2,"晚餐",2015-05-28
"42","大米(小)",2,"午餐",2015-05-28
"43","回锅肉(套)",2,"午餐",2015-05-28
"44","甜玉米羹",2,"晚餐",2015-05-27
"45","馄饨",2,"早餐",2015-05-27
"46","大米(小)",2,"午餐",2015-05-26
"47","鱼香肉丝(套)",2,"午餐",2015-05-26
"48","馄饨",2,"早餐",2015-05-26
"49","西红柿鸡蛋面",2,"午餐",2015-05-25
"50","大米(小)",2,"午餐",2015-05-22
"51","糖醋里脊(套)",2,"午餐",2015-05-22
