"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","大米(小)",2,"午餐",2015-07-03
"14","大烩菜(套)",2,"午餐",2015-07-03
"15","红烧土豆片(套)",2,"午餐",2015-07-03
"16","大米(小)",2,"午餐",2015-07-01
"17","红烧土豆片(套)",2,"午餐",2015-07-01
"18","黑椒猪排饭",2,"午餐",2015-07-01
"19","营养套餐1",2,"早餐",2015-06-29
"20","营养套餐",2,"早餐",2015-06-25
"21","豆角土豆条(套)",2,"晚餐",2015-06-17
"22","火腿卷",2,"晚餐",2015-06-12
"23","南瓜小米粥",2,"早餐",2015-06-12
"24","茄子饼",2,"早餐",2015-06-12
"25","大米(小)",2,"午餐",2015-06-09
"26","尖椒肉丝(套)",2,"午餐",2015-06-09
"27","手撕包菜(套)",2,"午餐",2015-06-09
"28","热饮",2,"早餐",2015-06-05
"29","土豆丝",2,"早餐",2015-06-05
"30","西芹香干(套)",2,"晚餐",2015-06-04
"31","大米",2,"晚餐",2015-06-04
"32","红烧鲶鱼",2,"晚餐",2015-06-04
"33","热饮",2,"晚餐",2015-06-03
"34","皮蛋瘦肉粥",2,"晚餐",2015-06-03
"35","茄子饼",2,"晚餐",2015-06-03
"36","炸酱面",2,"晚餐",2015-06-02
"37","大米(小)",2,"午餐",2015-05-29
"38","西葫芦炒鸡蛋(套)",2,"午餐",2015-05-29
"39","红烧土豆片(套)",2,"午餐",2015-05-29
"40","豆浆",2,"早餐",2015-05-29
"41","夹鸡蛋饼",2,"早餐",2015-05-29
"42","西芹香干(套)",2,"午餐",2015-05-28
"43","大米",2,"午餐",2015-05-28
"44","西芹香干(套)",2,"午餐",2015-05-26
"45","大米(小)",2,"午餐",2015-05-26
"46","土豆丝(套)",2,"午餐",2015-05-26
"47","苜蓿肉(套)",2,"午餐",2015-05-22
"48","红烧土豆片(套)",2,"午餐",2015-05-22
"49","大米(小)",2,"午餐",2015-05-22
"50","豆浆",2,"早餐",2015-05-21
"51","素馅饼",2,"早餐",2015-05-21
