"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","黑椒猪排饭",2,"晚餐",2015-08-05
"14","太钢汽水",2,"午餐",2015-06-28
