"","Dine","Share","Type","Date"
"20","咖喱鸡块饭",1,"午餐",2015-06-19
"21","香辣鸡块饭",1,"午餐",2015-06-05
"22","回锅肉(套)",1,"午餐",2015-06-04
"23","宫保鸡丁(套)",1,"午餐",2015-06-04
"24","苜蓿肉(套)",1,"午餐",2015-06-03
"25","大烩菜(套)",1,"午餐",2015-06-03
"26","香菇肉片(套)",1,"午餐",2015-06-02
"27","大米",1,"午餐",2015-06-02
"28","大米(小)",1,"午餐",2015-06-01
"29","香菇肉片(套)",1,"午餐",2015-06-01
"30","大米(小)",1,"午餐",2015-05-29
"31","手撕包菜(套)",1,"午餐",2015-05-29
"32","酸辣茄条(套)",1,"午餐",2015-05-29
"33","皮蛋瘦肉粥",1,"晚餐",2015-05-28
"34","大米(小)",1,"午餐",2015-05-28
"35","苜蓿肉(套)",1,"午餐",2015-05-28
"36","大烩菜(套)",1,"午餐",2015-05-28
"37","大米",1,"午餐",2015-05-28
"38","鱼香肉丝(套)",1,"午餐",2015-05-27
"39","大米(小)",1,"午餐",2015-05-27
"40","西葫芦炒鸡蛋(套)",1,"午餐",2015-05-27
"41","香辣排骨饭",1,"午餐",2015-05-26
"42","大米(小)",1,"午餐",2015-05-25
"43","香菇肉片(套)",1,"午餐",2015-05-25
"44","茴子白炒粉条(套)",1,"午餐",2015-05-25
"45","蛋挞",1,"午餐",2015-05-22
"46","大米(小)",1,"午餐",2015-05-22
"47","干炸蘑菇(套)",1,"午餐",2015-05-22
"48","红烧土豆片(套)",1,"午餐",2015-05-22
"49","皮蛋瘦肉粥",1,"晚餐",2015-05-21
"50","素馅饼",1,"晚餐",2015-05-21
"51","大烩菜(套)",1,"午餐",2015-05-21
"52","红烧茄子(套)",1,"午餐",2015-05-21
"53","大烩菜(套)",1,"午餐",2015-05-21
"54","红烧茄子(套)",1,"午餐",2015-05-21
"55","番茄牛肉饭",1,"午餐",2015-05-18
"56","大米(小)",1,"午餐",2015-05-15
"57","西葫芦炒鸡蛋(套)",1,"午餐",2015-05-15
"58","土豆鸡块(套)",1,"午餐",2015-05-15
"59","香辣鸡块饭",1,"午餐",2015-05-14
"60","麻辣豆腐(套)",1,"午餐",2015-05-13
"61","大米",2,"午餐",2015-05-13
"62","粉丝菠菜（套）",1,"午餐",2015-05-13
"63","黑椒猪排饭",1,"午餐",2015-05-12
"64","大米(小)",1,"午餐",2015-05-11
"65","家常豆腐(套)",1,"午餐",2015-05-11
"66","酸辣茄条(套)",1,"午餐",2015-05-11
"67","大米",1,"午餐",2015-05-08
"68","大米(小)",1,"午餐",2015-05-08
"69","豆花肉片(套)",1,"午餐",2015-05-08
"70","豆角土豆条(套)",1,"午餐",2015-05-08
"71","黄焖鸡米饭",1,"午餐",2015-05-07
"72","大米(小)",1,"午餐",2015-05-06
"73","香菇肉片(套)",1,"午餐",2015-05-06
"74","麻辣豆腐(套)",1,"午餐",2015-05-06
"75","香菇肉片(套)",1,"午餐",2015-05-05
"76","红烧茄子(套)",1,"午餐",2015-05-05
"77","葡萄干蛋糕",1,"午餐",2015-05-04
"78","热干面",1,"午餐",2015-05-04
"79","大米(小)",1,"午餐",2015-04-30
"80","土豆丝(套)",1,"午餐",2015-04-30
"81","糖醋里脊(套)",1,"午餐",2015-04-30
"82","大米(小)",1,"午餐",2015-04-29
"83","大烩菜(套)",1,"午餐",2015-04-29
"84","葱爆肉(套)",1,"午餐",2015-04-29
"85","红枣酸乳",1,"午餐",2015-04-28
"86","菜花炒肉(套)",1,"午餐",2015-04-28
"87","大米(小)",1,"午餐",2015-04-28
"88","过油肉(套)",1,"午餐",2015-04-28
"89","黑椒猪排饭",1,"午餐",2015-04-27
"90","大烩菜(套)",1,"午餐",2015-04-24
"91","茴子白炒粉条(套)",1,"午餐",2015-04-24
"92","炒馒头",1,"午餐",2015-04-23
"93","大米(小)",1,"午餐",2015-04-22
"94","西葫芦炒鸡蛋(套)",1,"午餐",2015-04-22
"95","叉烧肉炒饭",1,"午餐",2015-03-27
"96","绿豆小米粥",1,"晚餐",2015-03-10
"97","黑米粥",1,"晚餐",2015-03-10
"98","皮蛋瘦肉粥",1,"晚餐",2014-10-17
"99","素馅饼",1,"晚餐",2014-10-17
"100","麻辣豆腐(套)",1,"晚餐",2014-10-14
"101","糖醋里脊(套)",1,"晚餐",2014-10-14
"102","莫斯利安",1,"晚餐",2014-09-26
"103","皮蛋瘦肉粥",1,"晚餐",2014-09-23
"104","素馅饼",1,"晚餐",2014-09-23
"105","大果粒",1,"晚餐",2014-09-22
"106","大果粒",1,"晚餐",2014-09-19
"107","苜蓿肉(套)",1,"晚餐",2014-09-19
"108","250冠益乳",1,"晚餐",2014-09-16
"109","香菇油菜(套)",1,"晚餐",2014-09-11
"110","皮蛋瘦肉粥",1,"晚餐",2014-09-05
"111","素馅饼",1,"晚餐",2014-09-05
"112","三角海绵蛋糕",1,"早餐",2014-09-05
"113","金典牛奶",1,"早餐",2014-09-05
"114","热饮",1,"晚餐",2014-09-02
