"","Dine","Share","Type","Date"
"20","黑椒猪排饭",1,"午餐",2015-08-13
"21","优益C",1,"午餐",2015-07-01
"22","热饮",1,"早餐",2015-06-29
"23","绿豆小米粥",1,"晚餐",2015-06-25
"24","肉臊子面",1,"午餐",2015-06-23
"25","汉堡",1,"晚餐",2015-06-18
"26","红烧排骨面",1,"午餐",2015-06-18
"27","大盘鸡面",1,"午餐",2015-06-16
"28","肉包子",1,"晚餐",2015-06-11
"29","绿豆小米粥",1,"晚餐",2015-06-11
"30","绿豆小米粥",1,"晚餐",2015-06-10
"31","红烧排骨面",1,"午餐",2015-06-10
"32","拌汤",1,"早餐",2015-06-10
"33","红烧排骨面",1,"午餐",2015-06-09
"34","京酱肉丝卷饼",1,"早餐",2015-06-09
"35","咖喱鸡块饭",1,"午餐",2015-06-08
"36","红烧排骨面",1,"午餐",2015-06-05
"37","绿豆小米粥",1,"晚餐",2015-06-04
"38","巧克力蛋糕",1,"早餐",2015-06-04
"39","干锅土豆片(套)",1,"午餐",2015-06-03
"40","酸菜粉条(套)",1,"午餐",2015-06-03
"41","大米",1,"午餐",2015-06-03
"42","京酱肉丝卷饼",1,"早餐",2015-06-03
"43","绿豆小米粥",1,"晚餐",2015-06-02
"44","黄焖鸡块面",1,"午餐",2015-06-02
"45","南瓜小米粥",1,"早餐",2015-06-02
"46","京酱肉丝卷饼",1,"早餐",2015-06-02
"47","鸡肉火腿肠",1,"晚餐",2015-06-01
"48","清炒莴笋（套）",1,"晚餐",2015-06-01
"49","肉臊子面",1,"午餐",2015-06-01
"50","豆角土豆条(套)",1,"午餐",2015-05-29
"51","酸菜粉条(套)",1,"午餐",2015-05-29
"52","大米",1,"午餐",2015-05-29
"53","大盘鸡面",1,"午餐",2015-05-28
"54","豆角土豆条(套)",1,"午餐",2015-05-27
"55","豆角土豆条(套)",1,"午餐",2015-05-27
"56","大米",1,"午餐",2015-05-27
"57","汉堡",1,"晚餐",2015-05-26
"58","绿豆小米粥",1,"晚餐",2015-05-26
"59","黑米粥",1,"晚餐",2015-05-26
"60","优益C",1,"午餐",2015-05-26
"61","优益C",1,"午餐",2015-05-26
"62","黑米粥",1,"晚餐",2015-05-25
"63","肉包子",1,"晚餐",2015-05-25
"64","咖喱鸡块饭",1,"午餐",2015-05-25
"65","汉堡",1,"晚餐",2015-05-22
"66","绿豆小米粥",1,"晚餐",2015-05-22
"67","绿豆小米粥",1,"晚餐",2015-05-21
"68","大米(小)",1,"午餐",2015-05-21
"69","土豆鸡块(套)",1,"午餐",2015-05-21
"70","大米(小)",1,"午餐",2015-05-21
"71","回锅肉(套)",1,"午餐",2015-05-21
"72","卤鸡蛋",1,"晚餐",2015-05-20
"73","绿豆小米粥",1,"晚餐",2015-05-20
"74","刷酱饼",1,"晚餐",2015-05-20
"75","巧克力蛋糕",1,"早餐",2015-05-14
"76","绿豆小米粥",1,"晚餐",2015-05-13
"77","京酱肉丝米饭",1,"午餐",2015-05-13
"78","巧克力蛋糕",1,"早餐",2015-05-13
"79","皮蛋瘦肉粥",1,"晚餐",2015-05-12
"80","披萨饼",1,"晚餐",2015-05-12
