"","Dine","Share","Type","Date"
"20","咖喱鸡块饭",1,"晚餐",2015-08-11
"21","咖喱鸡块饭",1,"午餐",2015-07-01
"22","咖喱鸡块饭",1,"晚餐",2015-06-24
"23","咖喱鸡块饭",1,"晚餐",2015-06-23
"24","咖喱鸡块饭",1,"晚餐",2015-06-18
"25","咖喱鸡块饭",1,"晚餐",2015-06-17
"26","咖喱鸡块饭",1,"晚餐",2015-06-16
"27","黑椒猪排饭",1,"晚餐",2015-06-16
"28","红烧肉(套)",1,"晚餐",2015-06-15
"29","大米",2,"晚餐",2015-06-15
"30","蛋挞",1,"晚餐",2015-06-12
"31","番茄牛肉饭",1,"午餐",2015-06-10
"32","香辣排骨饭",1,"午餐",2015-06-08
"33","太钢汽水",1,"晚餐",2015-06-05
"34","红烧茄子(套)",1,"晚餐",2015-06-05
"35","糖醋里脊(套)",1,"晚餐",2015-06-05
"36","大米",1,"晚餐",2015-06-05
"37","大米",1,"晚餐",2015-06-04
"38","豆角肉丝",1,"晚餐",2015-06-04
"39","西红柿炒鸡蛋(套)",1,"晚餐",2015-06-04
"40","黑椒猪排饭",1,"晚餐",2015-06-03
"41","鸡肉火腿肠",1,"午餐",2015-06-03
"42","西红柿鸡蛋面",1,"午餐",2015-06-03
"43","卤鸡蛋",1,"午餐",2015-06-03
"44","雪菜肉丝面",1,"午餐",2015-06-03
"45","太钢汽水",1,"晚餐",2015-06-02
"46","香辣肉酱面",1,"晚餐",2015-06-02
"47","太钢汽水",1,"午餐",2015-06-01
"48","红烧土豆片(套)",1,"午餐",2015-06-01
"49","土豆鸡块(套)",1,"午餐",2015-06-01
"50","大米",1,"午餐",2015-06-01
"51","西红柿炒鸡蛋(套)",1,"晚餐",2015-05-29
"52","苜蓿肉(套)",1,"晚餐",2015-05-29
"53","大米",1,"晚餐",2015-05-29
"54","香辣肉酱面",1,"晚餐",2015-05-28
"55","香辣鸡块饭",1,"晚餐",2015-05-27
"56","黑椒猪排饭",1,"午餐",2015-05-27
"57","香辣鸡块饭",1,"晚餐",2015-05-26
"58","粉条烧肉(套)",1,"午餐",2015-05-25
"59","干锅土豆片(套)",1,"午餐",2015-05-25
"60","大米",1,"午餐",2015-05-25
"61","西红柿炒鸡蛋(套)",1,"晚餐",2015-05-22
"62","黑椒猪排饭",1,"晚餐",2015-05-21
"63","蛋挞",1,"晚餐",2015-05-20
"64","炒焖面",1,"晚餐",2015-05-20
"65","红烧茄子(套)",1,"午餐",2015-05-18
"66","糖醋里脊(套)",1,"午餐",2015-05-18
"67","大米",1,"午餐",2015-05-18
"68","红烧牛肉丸(套)",1,"晚餐",2015-05-14
"69","香辣鸡块饭",1,"晚餐",2015-05-13
"70","粉条烧肉(套)",1,"午餐",2015-05-13
"71","家常豆腐(套)",1,"午餐",2015-05-13
"72","大米",1,"午餐",2015-05-13
"73","豆角肉丝",1,"午餐",2015-05-13
