"","Dine","Share","Type","Date"
"20","番茄牛肉饭",1,"午餐",2015-08-14
"21","番茄牛肉饭",1,"午餐",2015-08-10
"22","【牛肉板面】",1,"午餐",2015-08-08
"23","黑椒猪排饭",1,"午餐",2015-08-04
"24","咖喱鸡块饭",1,"午餐",2015-07-03
"25","番茄牛肉饭",1,"午餐",2015-07-01
"26","优酸乳(袋)",1,"午餐",2015-06-29
"27","大果粒",1,"午餐",2015-06-27
"28","番茄牛肉饭",1,"午餐",2015-06-26
"29","优酸乳(袋)",1,"早餐",2015-06-17
"30","叉烧肉炒米",1,"午餐",2015-06-15
"31","番茄牛肉饭",1,"午餐",2015-06-12
"32","牛肉松蛋糕",1,"早餐",2015-06-12
"33","红枣酸乳",1,"早餐",2015-06-12
"34","黑米粥",1,"晚餐",2015-06-10
"35","椰蓉饼",1,"晚餐",2015-06-10
"36","番茄牛肉饭",1,"午餐",2015-06-10
"37","香辣肉酱面",1,"午餐",2015-06-09
"38","优酸乳(袋)",1,"早餐",2015-06-09
"39","巧克力蛋糕",1,"早餐",2015-06-09
"40","巧克力蛋糕",1,"晚餐",2015-06-08
"41","优酸乳(袋)",1,"晚餐",2015-06-08
"42","香辣鸡块饭",1,"午餐",2015-06-08
"43","豆浆",1,"早餐",2015-06-08
"44","京酱肉丝卷饼",1,"早餐",2015-06-08
"45","番茄牛肉饭",1,"午餐",2015-06-05
"46","优酸乳(袋)",1,"早餐",2015-06-05
"47","香辣鸡块饭",1,"午餐",2015-06-04
"48","金典牛奶",1,"早餐",2015-06-04
"49","巧克力蛋糕",1,"早餐",2015-06-04
"50","蛋挞",1,"晚餐",2015-06-03
"51","红烧牛肉面",1,"晚餐",2015-06-03
"52","番茄牛肉饭",1,"午餐",2015-06-03
"53","汉堡",1,"早餐",2015-06-03
"54","优酸乳(袋)",1,"早餐",2015-06-03
"55","蛋挞",1,"午餐",2015-06-02
"56","香辣肉酱面",1,"午餐",2015-06-02
"57","巧克力蛋糕",1,"早餐",2015-06-02
"58","优酸乳(袋)",1,"早餐",2015-06-02
"59","冷饮",1,"晚餐",2015-06-01
