"","Dine","Share","Type","Date"
"20","西红柿鸡蛋面",1,"午餐",2015-06-16
"21","大果粒",1,"午餐",2015-06-10
"22","西红柿鸡蛋面",1,"午餐",2015-06-10
"23","卤鸡蛋",1,"午餐",2015-06-10
"24","葡萄干蛋糕",1,"晚餐",2015-06-08
"25","培根面包",1,"晚餐",2015-06-08
"26","金典牛奶",1,"午餐",2015-06-08
"27","大米(小)",1,"午餐",2015-06-08
"28","玉米粒(套)",1,"午餐",2015-06-08
"29","尖椒肉丝(套)",1,"午餐",2015-06-08
"30","红烧土豆片(套)",1,"晚餐",2015-06-05
"31","优益C",1,"晚餐",2015-06-05
"32","西红柿鸡蛋面",1,"午餐",2015-06-05
"33","牛肉炒米",1,"午餐",2015-06-04
"34","大果粒",1,"午餐",2015-06-03
"35","大米(小)",1,"午餐",2015-06-03
"36","家常豆腐(套)",1,"午餐",2015-06-03
"37","250冠益乳",1,"晚餐",2015-06-02
"38","香辣排骨饭",1,"午餐",2015-05-29
"39","【肉丝炒拨烂子】",1,"午餐",2015-05-27
"40","大米(小)",1,"午餐",2015-05-26
"41","腐竹烧肉(套)",1,"午餐",2015-05-26
"42","菠菜鸡蛋饼",4,"晚餐",2015-05-25
"43","三鲜米线",1,"晚餐",2015-05-21
"44","大米(小)",1,"午餐",2015-05-21
"45","尖椒肉丝(套)",1,"晚餐",2015-05-20
"46","冷饮",1,"午餐",2015-05-15
"47","热饮",1,"午餐",2015-05-15
"48","京酱肉丝米饭",1,"午餐",2015-05-15
"49","牛肉松蛋糕",1,"晚餐",2015-05-13
"50","香辣排骨饭",1,"午餐",2015-05-13
"51","【肉丝炒拨烂子】",1,"午餐",2015-05-12
"52","大米(小)",1,"午餐",2015-05-11
"53","豆角土豆条(套)",1,"午餐",2015-05-11
"54","鱼香肉丝(套)",1,"晚餐",2015-05-08
"55","热干面",1,"午餐",2015-05-08
"56","大米(小)",1,"午餐",2015-05-07
"57","红烧鲶鱼(套)",1,"午餐",2015-05-07
