"","Dine","Share","Type","Date"
"20","Ё╢╠Щк©",1,"мМ╡м",2015-06-05
"21","секАхИ(╢Э)",1,"мМ╡м",2015-06-04
"22","нВ╨Лйа╪╕╣╟цФ",1,"мМ╡м",2015-06-04
"23","секАхИ(╢Э)",1,"мМ╡м",2015-06-03
"24","╦иу╗д╒╧╫(лв)",1,"мМ╡м",2015-06-03
"25","╥шк©╡╓╡кё╗лвё╘",1,"мМ╡м",2015-06-03
"26","секАхИ(╢Э)",1,"мМ╡м",2015-06-02
"27","Ё╢╠Щк©",1,"мМ╡м",2015-06-02
"28","секАхИ(╢Э)",1,"мМ╡м",2015-06-01
"29","лг╢вюО╪╧(лв)",1,"мМ╡м",2015-05-29
"30","Ё╢бЬм╥",1,"мМ╡м",2015-05-27
"31","╥шк©╡╓╡кё╗лвё╘",1,"мМ╡м",2015-05-27
"32","╤╧╫гхБк©",1,"мМ╡м",2015-05-25
"33","╪п╩Пмх╠Щ",1,"мМ╡м",2015-05-25
"34","╨ЛиуЖСсЦ(лв)",1,"мМ╡м",2015-05-25
"35","ма╤╧╪╕©И(лв)",1,"мМ╡м",2015-05-22
"36","╧ЩсмхБ(лв)",1,"мМ╡м",2015-05-21
"37","╨ЛтФкАхИ",1,"мМ╡м",2015-05-20
"38","╨з╫╥жМее╥╧",1,"мМ╡м",2015-05-20
"39","секАхИ(╢Э)",1,"мМ╡м",2015-05-15
"40","╬╘╫╢хБк©цв╥╧",1,"мМ╡м",2015-05-15
"41","секАхИ(╢Э)",1,"мМ╡м",2015-05-14
"42","╨Лиугявс(лв)",1,"мМ╡м",2015-05-14
"43","йжк╨╟Э╡к(лв)",1,"мМ╡м",2015-05-14
"44","до╧оп║цвжЮ",1,"мМ╡м",2015-05-13
"45","╤╧╫гма╤╧лУ(лв)",1,"мМ╡м",2015-05-13
"46","╨ЛтФкАхИ",1,"мМ╡м",2015-05-12
"47","╤╧╫гхБк©",1,"мМ╡м",2015-05-12
"48","секАхИ(╢Э)",1,"мМ╡м",2015-05-08
"49","╤╧╫гма╤╧лУ(лв)",1,"мМ╡м",2015-05-08
"50","╢Сцв",2,"мМ╡м",2015-05-08
"51","до╧оп║цвжЮ",1,"мМ╡м",2015-05-07
"52","╥шк©╡╓╡кё╗лвё╘",1,"мМ╡м",2015-05-06
"53","╨ЛтФкАхИ",1,"мМ╡м",2015-05-04
"54","йжк╨╟Э╡к(лв)",1,"мМ╡м",2015-04-28
"55","кьоз╠Щ",1,"мМ╡м",2015-04-28
"56","до╧оп║цвжЮ",1,"мМ╡м",2015-04-28
"57","╨з╫╥жМее╥╧",1,"мМ╡м",2015-04-27
"58","╤╧╫гма╤╧лУ(лв)",1,"мМ╡м",2015-04-27
"59","секАхИ(╢Э)",1,"мМ╡м",2015-04-24
"60","╨ЛтФкАхИ",1,"мМ╡м",2015-04-23
"61","секАхИ(╢Э)",1,"мМ╡м",2015-04-23
"62","йжк╨╟Э╡к(лв)",1,"мМ╡м",2015-04-23
"63","╨ЛиуеёхБмХ(лв)",1,"мМ╡м",2015-04-23
"64","секАхИ(╢Э)",1,"мМ╡м",2015-04-16
"65","секАхИ(╢Э)",1,"мМ╡м",2015-04-15
"66","секАхИ(╢Э)",1,"мМ╡м",2015-04-14
"67","╨з╫╥жМее╥╧",1,"мМ╡м",2015-04-14
"68","секАхИ(╢Э)",1,"мМ╡м",2015-04-13
"69","сЦоЦхБк©(лв)",2,"мМ╡м",2015-04-13
"70","секАхИ(╢Э)",1,"мМ╡м",2015-04-10
"71","╨з╫╥жМее╥╧",1,"мМ╡м",2015-04-10
"72","секАхИ(╢Э)",1,"мМ╡м",2015-04-09
"73","╨з╫╥жМее╥╧",1,"мМ╡м",2015-04-09
"74","секАхИ(╢Э)",1,"мМ╡м",2015-04-08
"75","╤╧╫гма╤╧лУ(лв)",1,"мМ╡м",2015-04-08
"76","╨з╫╥жМее╥╧",1,"мМ╡м",2015-04-08
"77","секАхИ(╢Э)",1,"мМ╡м",2015-04-07
"78","╨з╫╥жМее╥╧",1,"мМ╡м",2015-04-07
