"","Dine","Share","Type","Date"
"20","优益C",1,"晚餐",2015-04-17
"21","莫斯利安",1,"晚餐",2015-03-25
"22","炸薯条",1,"晚餐",2015-03-25
"23","巧克力蛋糕",1,"晚餐",2015-03-23
"24","优酸乳(袋)",1,"晚餐",2015-03-16
"25","牛肉烩饼",1,"晚餐",2015-03-16
"26","炸蟹排",1,"午餐",2015-01-07
"27","大米(小)",1,"午餐",2015-01-07
"28","辣子鸡块(套)",1,"午餐",2015-01-07
"29","红烧土豆片(套)",1,"午餐",2015-01-07
"30","优酸乳(袋)",1,"午餐",2015-01-07
"31","莫斯利安",1,"晚餐",2015-01-06
"32","谷物酸奶",1,"晚餐",2014-12-22
"33","优酸乳(袋)",1,"晚餐",2014-12-12
"34","叉烧肉炒饭",1,"晚餐",2014-12-12
"35","黄焖鸡面",1,"午餐",2014-12-09
"36","优酸乳(袋)",1,"午餐",2014-10-13
"37","鸡丁炒米",1,"午餐",2014-10-13
"38","大米",1,"午餐",2014-10-11
"39","香菇油菜(套)",1,"午餐",2014-10-11
"40","宫保鸡丁(套)",1,"午餐",2014-10-11
"41","鸡肉火腿肠",1,"晚餐",2014-09-09
"42","巧克力蛋糕",1,"晚餐",2014-09-09
"43","热饮",1,"晚餐",2014-09-09
