"","Dine","Share","Type","Date"
"20","鱼香肉丝(套)",1,"午餐",2015-06-09
"21","大米",1,"午餐",2015-06-09
"22","炒饼丝",1,"午餐",2015-06-05
"23","雪菜肉丝面",1,"午餐",2015-06-04
"24","大米(小)",1,"午餐",2015-06-03
"25","尖椒肉丝(套)",1,"午餐",2015-06-03
"26","酸辣茄条(套)",1,"午餐",2015-06-03
"27","麻辣豆腐(套)",1,"午餐",2015-06-02
"28","土豆丝(套)",1,"午餐",2015-06-02
"29","大烩菜(套)",1,"午餐",2015-06-01
"30","土豆鸡块(套)",1,"午餐",2015-06-01
"31","茄子饼",1,"晚餐",2015-05-29
"32","土豆鸡块(套)",1,"午餐",2015-05-28
"33","大米(小)",1,"午餐",2015-05-28
"34","香菇油菜(套)",1,"午餐",2015-05-26
"35","大米",4,"午餐",2015-05-26
"36","夹土豆条肉丝饼",1,"晚餐",2015-05-21
"37","粉丝菠菜（套）",1,"午餐",2015-05-21
"38","香菇油菜(套)",1,"午餐",2015-05-21
"39","菜花炒肉(套)",1,"午餐",2015-05-18
"40","葱爆肉(套)",1,"午餐",2015-05-15
"41","茴子白炒粉条(套)",1,"午餐",2015-05-15
"42","夹土豆条肉丝饼",1,"晚餐",2015-05-12
"43","大米(小)",1,"午餐",2015-05-12
"44","辣子鸡块(套)",1,"午餐",2015-05-12
"45","土豆丝(套)",1,"午餐",2015-05-12
"46","大米(小)",1,"午餐",2015-05-11
"47","大烩菜(套)",1,"午餐",2015-05-11
"48","夹里脊饼",1,"晚餐",2015-05-08
"49","尖椒肉丝(套)",2,"午餐",2015-05-06
"50","大米(小)",1,"午餐",2015-05-06
"51","大米(小)",1,"午餐",2015-04-30
"52","香辣肉丝(套)",1,"午餐",2015-04-30
"53","土豆丝(套)",1,"午餐",2015-04-30
"54","大米(小)",1,"午餐",2015-04-29
"55","鱼香肉丝(套)",2,"午餐",2015-04-29
"56","夹土豆条肉丝饼",1,"晚餐",2015-04-28
"57","大米(小)",1,"午餐",2015-04-28
"58","辣子鸡块(套)",1,"午餐",2015-04-28
"59","土豆丝(套)",1,"午餐",2015-04-28
"60","大米(小)",1,"午餐",2015-04-27
"61","豆角土豆条(套)",1,"午餐",2015-04-27
"62","尖椒肉丝(套)",1,"午餐",2015-04-27
"63","炸酱面",1,"午餐",2015-04-24
"64","牛肉炒米",1,"午餐",2015-04-23
"65","大米(小)",1,"午餐",2015-04-22
"66","苜蓿肉(套)",1,"午餐",2015-04-22
"67","鱼香肉丝(套)",1,"午餐",2015-04-22
"68","尖椒肉丝(套)",1,"午餐",2015-04-20
"69","苜蓿肉(套)",1,"午餐",2015-04-20
"70","大米(小)",1,"午餐",2015-04-17
"71","辣子鸡块(套)",1,"午餐",2015-04-17
"72","红烧土豆片(套)",1,"午餐",2015-04-17
"73","大米(小)",1,"午餐",2015-04-10
"74","红烧牛肉丸(套)",1,"午餐",2015-04-10
"75","手撕包菜(套)",1,"午餐",2015-04-10
"76","尖椒肉丝(套)",1,"午餐",2015-04-10
"77","大米(小)",1,"午餐",2015-04-10
"78","干锅土豆片(套)",1,"午餐",2015-04-10
"79","优酸乳(袋)",1,"午餐",2015-04-09
