"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","辣子鸡块(套)",2,"晚餐",2015-06-11
"14","辣子鸡块(套)",2,"晚餐",2015-06-08
"15","西葫芦炒鸡蛋(套)",2,"晚餐",2015-06-08
"16","葱爆肉(套)",2,"晚餐",2015-06-05
"17","大米",2,"晚餐",2015-06-05
"18","大米(小)",2,"午餐",2015-06-05
"19","葱爆肉(套)",2,"午餐",2015-06-05
"20","大米",2,"午餐",2015-06-05
"21","香菇肉片(套)",2,"晚餐",2015-06-04
"22","红烧黄花鱼",2,"晚餐",2015-06-03
"23","大米(小)",2,"晚餐",2015-06-03
"24","黑米粥",2,"晚餐",2015-05-29
"25","夹火腿饼",2,"晚餐",2015-05-29
"26","绿豆小米粥",2,"晚餐",2015-05-26
"27","夹土豆条肉丝饼",2,"晚餐",2015-05-26
"28","担担面",2,"晚餐",2015-05-25
"29","蛋挞",2,"晚餐",2015-05-21
"30","担担面",2,"晚餐",2015-05-21
"31","黑椒猪排饭",2,"晚餐",2015-03-31
"32","叉烧肉炒饭",2,"晚餐",2015-03-23
"33","营养套餐",2,"早餐",2014-12-04
"34","黑米粥",2,"晚餐",2014-11-25
"35","麻辣拌",2,"晚餐",2014-11-25
"36","炒凉皮",2,"晚餐",2014-11-17
"37","南瓜小米粥",2,"晚餐",2014-11-14
"38","大米",2,"午餐",2014-11-14
"39","鱼香肉丝(套)",2,"午餐",2014-11-14
"40","黑米粥",2,"晚餐",2014-11-05
"41","刷酱饼",2,"晚餐",2014-11-05
"42","绿豆小米粥",2,"晚餐",2014-11-03
"43","刷酱饼",2,"晚餐",2014-11-03
"44","黑米粥",2,"晚餐",2014-10-31
"45","刷酱饼",2,"晚餐",2014-10-31
"46","火腿炒米",2,"晚餐",2014-10-30
"47","火腿炒米",2,"晚餐",2014-10-29
"48","热饮",2,"晚餐",2014-10-28
"49","绿豆小米粥",2,"晚餐",2014-10-27
"50","火腿炒米",2,"晚餐",2014-10-24
"51","宫保鸡丁(套)",2,"午餐",2014-10-23
"52","大米",2,"午餐",2014-10-23
"53","黑米粥",2,"晚餐",2014-10-20
"54","茄子饼",2,"晚餐",2014-10-20
