"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","热干面",2,"午餐",2015-06-01
"14","蛋挞",2,"午餐",2015-05-29
"15","西红柿炒鸡蛋(套)",2,"午餐",2015-05-29
"16","酸辣茄条(套)",2,"午餐",2015-05-29
"17","大米",2,"午餐",2015-05-29
"18","银耳雪梨汤",2,"晚餐",2015-05-25
"19","干炸蘑菇(套)",2,"午餐",2015-04-24
"20","大烩菜(套)",2,"午餐",2015-04-24
"21","营养套餐",2,"早餐",2015-04-24
"22","夹鸡蛋饼",2,"晚餐",2015-04-23
"23","绿豆小米粥",2,"晚餐",2015-04-23
"24","营养套餐",2,"早餐",2015-04-23
"25","干锅土豆片(套)",2,"午餐",2015-04-22
"26","大米",2,"午餐",2015-04-22
"27","西红柿炒鸡蛋(套)",2,"午餐",2015-04-22
"28","营养套餐",2,"早餐",2015-04-22
"29","黄焖鸡米饭",2,"晚餐",2015-04-21
"30","香菇肉片(套)",2,"午餐",2015-04-21
"31","香菇油菜(套)",2,"午餐",2015-04-21
"32","大米",2,"午餐",2015-04-21
"33","营养套餐",2,"早餐",2015-04-21
"34","巧克力蛋糕",2,"晚餐",2015-04-03
"35","250冠益乳",2,"晚餐",2015-01-06
"36","莫斯利安",2,"晚餐",2014-12-30
"37","优酸乳(盒)",2,"午餐",2014-12-19
"38","西红柿炒鸡蛋(套)",2,"午餐",2014-12-19
"39","土豆鸭胸(套)",2,"午餐",2014-12-19
"40","大米",2,"午餐",2014-12-19
"41","葡萄干蛋糕",2,"早餐",2014-12-19
"42","叉烧肉炒饭",2,"晚餐",2014-12-18
"43","大果粒",2,"午餐",2014-12-18
"44","红豆蛋糕",2,"早餐",2014-12-18
"45","莫斯利安",2,"晚餐",2014-11-06
"46","大米(小)",2,"晚餐",2014-11-06
"47","土豆鸭胸(套)",2,"晚餐",2014-11-06
"48","手撕包菜(套)",2,"晚餐",2014-11-06
"49","热饮",2,"午餐",2014-10-17
"50","鸡肉火腿肠",2,"午餐",2014-10-17
"51","红烧土豆鸡块面",2,"午餐",2014-10-17
