"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","营养套餐",2,"早餐",2015-08-14
"14","营养套餐",2,"早餐",2015-07-02
"15","营养套餐",2,"早餐",2015-07-01
"16","营养套餐",2,"早餐",2015-06-29
"17","营养套餐",2,"早餐",2015-06-28
"18","营养套餐",2,"早餐",2015-06-27
"19","红烧土豆鸡块面",2,"午餐",2015-06-23
"20","馄饨",2,"早餐",2015-06-16
"21","甜玉米羹",2,"晚餐",2015-06-15
"22","肉包子",2,"早餐",2015-06-15
"23","馄饨",2,"早餐",2015-06-12
"24","肉包子",2,"早餐",2015-06-11
"25","拌汤",2,"早餐",2015-06-11
"26","黄焖鸡块面",2,"午餐",2015-06-10
"27","太钢汽水",2,"午餐",2015-06-09
"28","西红柿炒鸡蛋(套)",2,"午餐",2015-06-09
"29","干锅土豆片(套)",2,"午餐",2015-06-09
"30","大米",2,"午餐",2015-06-09
"31","馄饨",2,"早餐",2015-06-09
"32","馄饨",2,"早餐",2015-06-05
"33","热干面",2,"午餐",2015-06-04
"34","营养套餐",2,"早餐",2015-06-04
"35","蛋挞",2,"午餐",2015-06-02
"36","黄焖鸡块面",2,"午餐",2015-06-02
"37","馄饨",2,"早餐",2015-06-02
"38","绿豆小米粥",2,"晚餐",2015-06-01
"39","夹鸡蛋饼",2,"晚餐",2015-06-01
"40","蛋挞",2,"午餐",2015-05-28
"41","土豆鸡块(套)",2,"午餐",2015-05-28
"42","大米(小)",2,"午餐",2015-05-28
"43","土豆条炒虾(套)",2,"午餐",2015-05-28
"44","馄饨",2,"早餐",2015-05-28
"45","叉烧肉炒饭",2,"午餐",2015-05-27
"46","馄饨",2,"早餐",2015-05-27
"47","肉臊子面",2,"晚餐",2015-05-26
"48","蛋挞",2,"午餐",2015-05-26
"49","热干面",2,"午餐",2015-05-26
"50","馄饨",2,"早餐",2015-05-26
"51","干锅土豆片(套)",2,"午餐",2015-05-22
"52","酸辣茄条(套)",2,"午餐",2015-05-22
"53","大米",2,"午餐",2015-05-22
