"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","黑椒猪排饭",2,"晚餐",2015-06-23
"14","大米",2,"午餐",2015-06-12
"15","尖椒肉丝(套)",2,"午餐",2015-06-12
"16","炸酱面",2,"午餐",2015-06-11
"17","鱼香肉丝(套)",2,"午餐",2015-06-09
"18","大米",2,"午餐",2015-06-09
"19","京酱肉丝米饭",2,"午餐",2015-06-05
"20","夹火腿饼",2,"早餐",2015-06-05
"21","鸡丁炒米",2,"午餐",2015-06-01
"22","大烩菜(套)",2,"午餐",2015-05-29
"23","大米",2,"午餐",2015-05-29
"24","炸酱面",2,"午餐",2015-05-26
"25","大烩菜(套)",2,"午餐",2015-05-25
"26","大米",2,"午餐",2015-05-25
"27","黄焖鸡面",2,"午餐",2015-05-22
"28","夹火腿饼",2,"早餐",2015-05-21
"29","西芹香干(套)",2,"午餐",2015-05-14
"30","京酱肉丝卷饼",2,"早餐",2015-05-14
"31","炒馒头",2,"晚餐",2015-05-13
"32","粉丝菠菜（套）",2,"午餐",2015-05-13
"33","莲菜炒肉(套)",2,"午餐",2015-05-12
"34","大米",2,"午餐",2015-05-12
"35","夹火腿饼",2,"早餐",2015-05-12
"36","皮蛋瘦肉粥",2,"晚餐",2015-05-08
"37","大烩菜(套)",2,"午餐",2015-05-08
"38","大米",2,"午餐",2015-05-08
"39","提子干面包",2,"早餐",2015-05-08
"40","汉堡",2,"早餐",2015-05-08
"41","夹火腿饼",2,"早餐",2015-05-08
"42","套餐",2,"早餐",2015-05-07
"43","夹火腿饼",2,"早餐",2015-05-06
"44","肉包子",2,"早餐",2015-05-05
"45","《砂锅焖面》",2,"午餐",2015-05-04
"46","土豆鸡块(套)",2,"午餐",2015-04-30
"47","大米",2,"午餐",2015-04-30
"48","茄子饼",2,"晚餐",2015-04-29
"49","黄焖鸡面",2,"午餐",2015-04-29
"50","茄子饼",2,"晚餐",2015-04-28
"51","菜花炒肉(套)",2,"午餐",2015-04-28
"52","大米(小)",2,"午餐",2015-04-28
