"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","黑椒猪排饭",2,"午餐",2015-08-13
"14","优酸乳(袋)",2,"午餐",2015-06-09
"15","叉烧肉炒饭",2,"午餐",2015-06-09
"16","炸酱面",2,"午餐",2015-06-08
"17","炸酱面",2,"午餐",2015-06-08
"18","太钢汽水",2,"午餐",2015-06-04
"19","毛血旺面",2,"午餐",2015-06-04
"20","炸酱面",2,"午餐",2015-06-02
"21","红烧土豆鸡块面",2,"午餐",2015-06-02
"22","鸡肉火腿肠",2,"午餐",2015-05-28
"23","绿茶蛋糕",2,"午餐",2015-05-28
"24","黑椒猪排饭",2,"午餐",2015-05-18
"25","叉烧肉炒饭",2,"午餐",2015-05-15
"26","菠萝鸡丁",2,"午餐",2015-05-14
"27","大米(小)",2,"午餐",2015-05-14
"28","土豆鸡块(套)",2,"午餐",2015-05-14
"29","香辣排骨饭",2,"午餐",2015-05-13
"30","京酱肉丝米饭",2,"午餐",2015-05-12
"31","绿豆小米粥",2,"晚餐",2015-05-06
"32","优酸乳(袋)",2,"午餐",2015-04-29
"33","大米(小)",2,"午餐",2015-04-29
"34","干炸蘑菇(套)",2,"午餐",2015-04-29
"35","苜蓿肉(套)",2,"午餐",2015-04-29
"36","优酸乳(袋)",2,"午餐",2015-04-24
"37","大米(小)",2,"午餐",2015-04-24
"38","香菇肉片(套)",2,"午餐",2015-04-24
"39","土豆条炒虾(套)",2,"午餐",2015-04-24
"40","黑椒猪排饭",2,"午餐",2015-04-03
"41","优酸乳(袋)",2,"午餐",2015-03-31
"42","炸酱面",2,"午餐",2015-03-31
"43","红烧土豆鸡块面",2,"午餐",2015-03-25
"44","菠萝肉片",2,"午餐",2015-03-23
"45","大米(小)",2,"午餐",2015-03-23
"46","干炸蘑菇(套)",2,"午餐",2015-03-23
"47","黑米粥",2,"晚餐",2015-03-20
"48","土豆鸡块(套)",2,"午餐",2015-03-19
"49","菠萝肉片",2,"午餐",2015-03-19
"50","大米(小)",2,"午餐",2015-03-19
