"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","京酱肉丝卷饼",2,"早餐",2015-06-19
"14","京酱肉丝卷饼",2,"早餐",2015-05-28
"15","果汁",2,"晚餐",2015-05-26
"16","热狗面包",2,"晚餐",2015-05-14
"17","蛋挞",2,"晚餐",2015-05-14
"18","过油肉(套)",2,"午餐",2015-04-14
"19","香菇油菜(套)",2,"午餐",2015-04-14
"20","大米",2,"午餐",2015-04-14
"21","红烧牛肉丸(套)",2,"晚餐",2015-04-07
"22","手撕包菜(套)",2,"晚餐",2015-04-07
"23","大米",2,"晚餐",2015-04-07
"24","粉条烧肉(套)",2,"晚餐",2015-03-31
"25","大米(小)",2,"午餐",2015-03-30
"26","干炸蘑菇(套)",2,"午餐",2015-03-30
"27","西葫芦炒鸡蛋(套)",2,"午餐",2015-03-30
"28","鸡肉火腿肠",2,"晚餐",2015-01-04
"29","黑米粥",2,"晚餐",2015-01-04
"30","南瓜小米粥",2,"晚餐",2015-01-04
"31","叉烧肉炒饭",2,"晚餐",2014-12-26
"32","炸大串",2,"晚餐",2014-12-26
"33","叉烧肉炒饭",2,"午餐",2014-12-19
"34","鱼香肉丝(套)",2,"晚餐",2014-11-25
"35","三鲜娃娃菜(套)",2,"晚餐",2014-11-17
"36","牛肉松蛋糕",2,"早餐",2014-11-14
"37","三鲜米线",2,"午餐",2014-11-13
"38","椰蓉蛋糕",2,"早餐",2014-11-13
"39","肉串",2,"午餐",2014-11-12
"40","大米(小)",2,"午餐",2014-11-11
"41","鱼香肉丝(套)",2,"午餐",2014-11-11
"42","营养套餐",2,"早餐",2014-11-11
"43","炸大串",2,"晚餐",2014-11-10
"44","绿豆小米粥",2,"晚餐",2014-11-10
"45","汉堡",2,"午餐",2014-11-10
"46","鸡肉火腿肠",2,"晚餐",2014-11-07
"47","金针菇米线",2,"午餐",2014-11-07
"48","营养套餐1",2,"早餐",2014-11-07
"49","汉堡",2,"早餐",2014-11-06
"50","京酱肉丝卷饼",2,"早餐",2014-11-05
