"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","牛肉炒米",2,"午餐",2015-07-02
"14","牛肉炒米",2,"午餐",2015-06-26
"15","肉包子",2,"晚餐",2015-06-25
"16","牛肉炒米",2,"午餐",2015-06-25
"17","火腿炒米",2,"午餐",2015-06-24
"18","肉包子",2,"晚餐",2015-06-23
"19","火腿炒米",2,"午餐",2015-06-17
"20","西红柿鸡蛋面",2,"午餐",2015-06-11
"21","鸡蛋灌饼",2,"晚餐",2015-06-10
"22","清汤牛肉面",2,"午餐",2015-06-10
"23","夹里脊饼",2,"晚餐",2015-06-09
"24","炸酱面",2,"午餐",2015-06-08
"25","红烧牛肉面",2,"午餐",2015-06-05
"26","鸡丁炒米",2,"午餐",2015-06-04
"27","黄酱面",2,"午餐",2015-06-03
"28","火腿炒米",2,"午餐",2015-06-02
"29","清汤牛肉面",2,"午餐",2015-06-01
"30","炒饼丝",2,"午餐",2015-05-29
"31","雪菜肉丝面",2,"午餐",2015-05-28
"32","清汤牛肉面",2,"午餐",2015-05-26
"33","刷酱饼",2,"晚餐",2015-05-22
"34","清汤牛肉面",2,"午餐",2015-05-22
"35","夹里脊饼",2,"晚餐",2015-05-21
"36","香菇肉丁面",2,"午餐",2015-05-21
"37","夹里脊饼",2,"晚餐",2015-05-20
"38","凉皮",2,"午餐",2015-05-18
"39","夹里脊饼",2,"晚餐",2015-05-15
"40","鸭胸炒米",2,"午餐",2015-05-15
"41","汉堡",2,"晚餐",2015-05-14
"42","香菇肉丁面",2,"午餐",2015-05-14
"43","肉包子",2,"晚餐",2015-05-13
"44","三鲜米线",2,"午餐",2015-05-12
"45","雪菜肉丝面",2,"午餐",2015-05-11
"46","黄焖鸡块面",2,"午餐",2015-05-08
"47","清汤牛肉面",2,"午餐",2015-05-07
"48","刷酱饼",2,"晚餐",2015-05-06
"49","刷酱饼",2,"晚餐",2015-05-06
"50","牛肉炒米",2,"午餐",2015-05-06
"51","夹里脊饼",2,"晚餐",2015-05-05
