"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",4,"就餐类型",NA
"13","黑米粥",2,"晚餐",2015-06-09
"14","叉烧肉炒米",2,"晚餐",2015-05-04
"15","大米(小)",2,"午餐",2015-05-04
"16","辣子鸡块(套)",2,"午餐",2015-05-04
"17","红烧土豆片(套)",2,"午餐",2015-05-04
"18","炒焖面",2,"午餐",2015-03-12
"19","夹土豆条肉丝饼",2,"晚餐",2015-02-02
"20","绿豆小米粥",2,"晚餐",2015-01-12
"21","夹土豆条肉丝饼",2,"晚餐",2015-01-12
"22","叉烧肉炒饭",2,"晚餐",2015-01-06
"23","大米",2,"晚餐",2014-12-04
"24","糖醋里脊(套)",2,"晚餐",2014-12-04
"25","火腿排包",2,"晚餐",2014-11-12
"26","烤肠",2,"晚餐",2014-11-12
"27","汉堡",2,"晚餐",2014-11-12
"28","汉堡",2,"晚餐",2014-10-27
"29","清汤牛肉面",2,"晚餐",2014-10-24
"30","肉包子",2,"晚餐",2014-10-24
"31","茄子饼",2,"晚餐",2014-10-14
"32","夹土豆条肉丝饼",3,"晚餐",2014-10-14
"33","红豆大米粥",2,"晚餐",2014-09-18
"34","夹土豆条肉丝饼",2,"晚餐",2014-09-18
"35","火腿炒米",2,"午餐",2014-09-10
"36","优酸乳(盒)",2,"午餐",2014-09-10
"37","汉堡",2,"午餐",2014-09-10
"38","绿豆小米粥",2,"晚餐",2014-09-05
