"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","营养套餐1",2,"早餐",2015-08-15
"14","西红柿鸡蛋面",2,"午餐",2015-07-01
"15","土豆丝(套)",2,"晚餐",2015-06-18
"16","鸡肉火腿肠",2,"晚餐",2015-06-17
"17","拌汤",2,"早餐",2015-06-16
"18","鸡肉火腿肠",2,"晚餐",2015-06-15
"19","素馅饼",2,"晚餐",2015-06-14
"20","豆沙饼",2,"早餐",2015-06-12
"21","热饮",2,"早餐",2015-06-12
"22","土豆丝(套)",2,"晚餐",2015-06-11
"23","豆沙饼",2,"早餐",2015-06-11
"24","热饮",2,"早餐",2015-06-11
"25","素馅饼",2,"晚餐",2015-06-10
"26","茄子饼",2,"晚餐",2015-06-10
"27","夹土豆条肉丝饼",2,"晚餐",2015-06-09
"28","西红柿鸡蛋面",2,"午餐",2015-06-09
"29","热饮",2,"早餐",2015-06-09
"30","豆沙饼",2,"早餐",2015-06-09
"31","豆沙饼",2,"早餐",2015-06-08
"32","热饮",2,"早餐",2015-06-08
"33","西红柿鸡蛋面",2,"午餐",2015-06-05
"34","豆沙饼",2,"早餐",2015-06-05
"35","热饮",2,"早餐",2015-06-05
"36","豆沙饼",2,"早餐",2015-06-04
"37","热饮",2,"早餐",2015-06-04
"38","粉丝菠菜（套）",2,"晚餐",2015-06-03
"39","西红柿鸡蛋面",2,"午餐",2015-06-03
"40","西红柿鸡蛋面",2,"午餐",2015-06-02
"41","鸡肉火腿肠",2,"晚餐",2015-06-01
"42","营养套餐1",2,"早餐",2015-06-01
"43","红烧鲶鱼(套)",2,"晚餐",2015-05-31
"44","鱼香肉丝(套)",2,"晚餐",2015-05-31
"45","茄子饼",2,"晚餐",2015-05-31
"46","西葫芦炒鸡蛋(套)",2,"晚餐",2015-05-29
"47","素打卤面",2,"午餐",2015-05-29
"48","鸡肉火腿肠",2,"晚餐",2015-05-28
"49","茄子饼",2,"晚餐",2015-05-28
"50","西红柿鸡蛋面",2,"午餐",2015-05-28
