"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","咖喱鸡块饭",2,"午餐",2015-08-10
"14","咖喱鸡块饭",2,"午餐",2015-08-10
"15","红烧排骨面",2,"午餐",2015-08-06
"16","炒焖面",2,"晚餐",2015-06-17
"17","绿豆小米粥",2,"晚餐",2015-06-10
"18","绿豆小米粥",2,"晚餐",2015-05-21
"19","绿豆小米粥",2,"晚餐",2015-05-15
"20","手抓饼",2,"晚餐",2015-05-15
"21","炒馒头",2,"晚餐",2015-05-12
"22","热干面",2,"晚餐",2015-05-11
"23","炒馒头",2,"晚餐",2015-05-07
"24","红烧排骨面",2,"晚餐",2015-05-05
"25","绿豆小米粥",2,"晚餐",2015-05-04
"26","茄子饼",2,"晚餐",2015-05-04
"27","牛肉炒米",2,"晚餐",2015-04-29
"28","炒馒头",2,"晚餐",2015-04-28
"29","红枣酸乳",2,"晚餐",2015-04-27
"30","热干面",2,"晚餐",2015-04-27
"31","绿豆小米粥",2,"晚餐",2015-04-24
"32","绿豆小米粥",2,"晚餐",2015-04-23
"33","手抓饼",2,"晚餐",2015-04-23
"34","黑椒猪排饭",2,"晚餐",2015-04-16
"35","咖喱鸡块饭",2,"晚餐",2015-04-15
"36","叉烧肉炒饭",2,"午餐",2015-04-14
"37","黑椒猪排饭",2,"午餐",2015-04-02
"38","莫斯利安",2,"晚餐",2015-03-30
"39","黑椒猪排饭",2,"晚餐",2015-03-30
"40","绿豆小米粥",2,"晚餐",2015-03-26
"41","手抓饼",2,"晚餐",2015-03-26
"42","茄子饼",2,"晚餐",2015-03-24
"43","绿豆小米粥",2,"晚餐",2015-03-24
"44","绿豆小米粥",2,"晚餐",2015-03-23
"45","手抓饼",2,"晚餐",2015-03-23
"46","绿豆小米粥",2,"晚餐",2015-03-19
"47","手抓饼",2,"晚餐",2015-03-19
"48","绿豆小米粥",2,"晚餐",2015-03-18
"49","南瓜饼",2,"晚餐",2015-03-18
"50","甜玉米羹",2,"晚餐",2015-03-10
