"","Dine","Share","Type","Date"
"11","",1,"",NA
"12","菜品名称",3,"就餐类型",NA
"13","大盘鸡面",2,"晚餐",2015-06-25
"14","香菇油菜(套)",2,"晚餐",2015-06-12
"15","葱爆肉(套)",2,"晚餐",2015-06-12
"16","甜玉米羹",2,"晚餐",2015-06-10
"17","椰蓉饼",2,"晚餐",2015-06-10
"18","黄焖鸡块面",2,"晚餐",2015-06-09
"19","巧克力蛋糕",2,"晚餐",2015-06-05
"20","热饮",2,"晚餐",2015-06-05
"21","西芹香干(套)",2,"晚餐",2015-06-04
"22","大米(小)",2,"晚餐",2015-06-04
"23","糖醋里脊(套)",2,"晚餐",2015-06-04
"24","培根面包",2,"晚餐",2015-05-28
"25","叉烧肉炒饭",2,"晚餐",2015-05-26
"26","鸭胸炒米",2,"晚餐",2015-05-25
"27","大米(小)",2,"晚餐",2015-05-22
"28","糖醋里脊(套)",2,"晚餐",2015-05-22
"29","西红柿炒鸡蛋(套)",2,"晚餐",2015-05-22
"30","夹里脊饼",2,"晚餐",2015-05-21
"31","夹里脊饼",2,"晚餐",2015-05-20
"32","番茄牛肉饭",2,"晚餐",2015-05-14
"33","巧克力蛋糕",2,"晚餐",2015-05-05
"34","南瓜小米粥",2,"晚餐",2015-04-29
"35","夹里脊饼",2,"晚餐",2015-04-29
"36","红烧排骨面",2,"晚餐",2015-04-28
"37","手抓饼",2,"晚餐",2015-04-27
"38","大米(小)",2,"晚餐",2015-04-24
"39","香菇油菜(套)",2,"晚餐",2015-04-24
"40","鱼香肉丝(套)",2,"晚餐",2015-04-24
"41","蛋挞",2,"晚餐",2015-04-23
"42","雪菜肉丝面",2,"晚餐",2015-04-14
"43","绿豆小米粥",2,"晚餐",2015-04-13
"44","茄子饼",2,"晚餐",2015-04-13
"45","黑米粥",2,"晚餐",2015-04-13
"46","手抓饼",2,"晚餐",2015-04-13
"47","大米(小)",2,"晚餐",2015-04-10
"48","大米(小)",2,"晚餐",2015-04-10
"49","香菇肉片(套)",2,"晚餐",2015-04-10
